
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Gateshead","E41000276",4,1,0,5,2,38,49,145,57,28,38,21,0,0,2,0,0,1,3,0,2,3,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,3,2,0,0,1,1,1,3,1,0,0,0,0,2,1,0,1,1,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Newcastle upon Tyne","E41000277",5,6,8,10,7,51,149,98,322,115,36,29,0,2,2,0,2,3,5,1,8,5,2,4,0,2,1,0,0,1,2,0,0,2,1,0,1,2,4,1,1,1,4,1,4,5,0,2,0,2,4,2,5,2,2,7,1,3,6,8,1,2,2,2,3,1,8,3,4,6,14,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,2,3,0,1,4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,1,0,0,1,0,3,0,1,0,1,2,1,0,0,1,4,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,1,1,0,0,1,0,1,0,0,1,2,1,0,3,0,0,0,1,2,1,4,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1,2,0,1,0,0,0,2,0,1,0,3,0,0,0,0,2,0,2,1
"North Tyneside","E41000278",2,1,4,7,1,8,65,14,49,161,15,9,0,0,0,0,1,2,2,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"South Tyneside","E41000279",1,0,0,3,0,6,3,10,6,7,131,18,0,2,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Sunderland","E41000280",1,3,4,4,4,85,24,31,24,16,51,210,0,0,0,1,0,1,3,1,2,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,3,0,1,0,3,0,2,2,0,1,5,2,3,3,3,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"Halton","E41000006",0,2,0,1,0,1,0,0,1,1,1,0,103,27,0,0,8,13,1,2,2,5,1,0,0,3,1,1,0,1,1,1,1,1,1,1,2,1,7,1,1,1,5,0,2,9,4,11,4,6,8,4,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,1,3,1,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0
"Warrington","E41000007",2,1,0,4,1,5,3,0,3,4,3,1,20,204,1,1,13,33,4,0,3,3,4,5,0,4,0,0,3,0,2,0,0,4,3,3,5,4,18,0,2,13,12,6,17,21,8,18,26,8,7,0,3,0,1,1,0,3,4,0,0,1,0,1,0,1,4,1,1,3,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,2,1,1,0,0,5,9,2,2,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0
"Blackburn with Darwen","E41000008",0,0,0,1,1,1,1,0,0,1,0,0,0,1,92,2,2,4,1,1,0,0,0,1,6,4,2,13,4,9,5,16,9,6,1,1,9,2,3,0,1,1,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackpool","E41000009",1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,134,4,0,0,0,1,1,2,5,1,1,31,3,2,0,6,4,0,3,3,38,1,1,1,2,2,1,5,3,1,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cheshire East","E41000049",0,0,1,3,0,2,3,1,2,6,2,0,4,13,0,2,359,39,2,0,1,1,2,9,0,4,1,1,2,0,3,2,0,2,0,0,4,4,30,3,1,7,39,10,17,5,0,8,3,10,6,0,6,2,1,3,2,1,2,0,0,0,3,4,4,4,7,2,2,2,7,1,1,0,2,0,2,0,2,6,4,11,1,1,1,10,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,3,1,1,1,14,11,1,1,0,13,1,3,9,0,0,2,1,3,1,0,2,1,2,2,4,11,3,2,1,3,0,1,0,0,0,0,0,2,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,2,0,3,1,3,2,0,2,2,1,2,0,1,1,1,1,0,1,1,1,1,0,2,0,2,3,4,3,1,0,1,3,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,13,10,10,1,4,2,5,1,0,1,1,1,1,0,0,1,1,0,0,2,4,0
"Cheshire West and Chester","E41000050",0,2,2,1,0,3,0,3,0,0,0,0,11,18,0,0,66,349,1,0,0,1,0,9,2,3,1,1,3,0,0,3,0,2,2,2,4,1,13,1,3,2,8,2,4,5,5,28,6,9,77,0,2,0,1,0,3,0,1,4,0,0,1,1,3,2,6,0,2,0,5,1,1,0,0,1,1,0,0,2,0,5,2,0,0,3,0,1,1,1,0,0,0,2,0,0,1,3,0,0,3,0,1,1,0,0,1,0,1,1,0,2,4,0,2,12,1,2,2,0,1,2,4,1,0,0,0,2,0,0,0,0,0,0,0,8,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,2,2,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,2,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,14,8,20,30,58,37,1,2,7,4,6,0,0,7,6,4,4,4,1,0,7,3
"Allerdale","E41000065",2,0,0,1,1,2,3,1,2,1,0,1,0,1,1,1,1,3,118,5,13,27,8,12,0,5,2,0,6,2,0,0,0,2,1,4,0,0,1,1,1,0,2,0,0,2,2,0,0,1,2,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Barrow-in-Furness","E41000066",1,0,0,5,2,4,3,2,5,5,5,3,0,3,5,3,4,1,6,105,4,8,1,19,0,1,2,0,8,1,1,0,1,3,0,3,2,0,4,3,1,2,2,2,1,0,0,4,2,3,4,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,4,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlisle","E41000067",0,1,0,2,0,7,14,2,10,5,1,4,0,1,0,1,1,2,30,6,164,15,27,7,1,1,4,1,7,0,1,0,0,1,3,1,0,2,4,2,0,0,3,2,3,4,3,3,1,2,3,0,0,1,0,1,1,3,1,0,1,0,1,1,3,1,2,1,1,3,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,19,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0
"Copeland","E41000068",7,12,7,12,9,10,10,8,8,2,4,3,5,3,2,4,2,5,25,11,10,115,4,11,0,5,0,1,7,1,2,3,2,9,1,2,3,1,11,0,4,2,2,1,1,8,1,6,4,1,2,0,0,0,0,0,0,2,4,1,0,1,1,0,1,0,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"Eden","E41000069",0,0,2,1,0,4,4,0,0,0,0,0,0,2,2,1,0,0,10,2,23,9,76,8,0,1,1,1,4,3,2,0,2,0,0,0,1,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,3,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"South Lakeland","E41000070",2,2,0,2,1,6,7,0,5,1,1,2,0,5,3,7,6,5,5,30,6,11,14,193,2,2,1,2,33,1,6,3,1,5,5,9,6,2,4,2,1,3,6,1,1,5,0,1,6,2,3,0,1,0,0,2,6,1,2,1,0,0,2,0,2,0,3,4,4,1,6,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0
